Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Papaya Honeycomb
appliedenergistics2:facade:0, Cable Facade - Pine Honeycomb
appliedenergistics2:facade:0, Cable Facade - Plum Honeycomb
appliedenergistics2:facade:0, Cable Facade - Maple Honeycomb
appliedenergistics2:facade:0, Cable Facade - Citrus Honeycomb
appliedenergistics2:facade:0, Cable Facade - Sequoia Honeycomb
appliedenergistics2:facade:0, Cable Facade - Ipe Honeycomb
appliedenergistics2:facade:0, Cable Facade - Padauk Honeycomb
appliedenergistics2:facade:0, Cable Facade - Cocobolo Honeycomb
appliedenergistics2:facade:0, Cable Facade - Zebrawood Honeycomb
appliedenergistics2:facade:0, Cable Facade - Larch Leafy
appliedenergistics2:facade:0, Cable Facade - Teak Leafy
appliedenergistics2:facade:0, Cable Facade - Desert Acacia Leafy
appliedenergistics2:facade:0, Cable Facade - Lime Leafy
appliedenergistics2:facade:0, Cable Facade - Chestnut Leafy
appliedenergistics2:facade:0, Cable Facade - Wenge Leafy
appliedenergistics2:facade:0, Cable Facade - Baobab Leafy
appliedenergistics2:facade:0, Cable Facade - Sequoia Leafy
appliedenergistics2:facade:0, Cable Facade - Kapok Leafy
appliedenergistics2:facade:0, Cable Facade - Ebony Leafy
appliedenergistics2:facade:0, Cable Facade - Mahogany Leafy
appliedenergistics2:facade:0, Cable Facade - Balsa Leafy
appliedenergistics2:facade:0, Cable Facade - Willow Leafy
appliedenergistics2:facade:0, Cable Facade - Walnut Leafy
appliedenergistics2:facade:0, Cable Facade - Greenheart Leafy
appliedenergistics2:facade:0, Cable Facade - Cherry Leafy
appliedenergistics2:facade:0, Cable Facade - Mahoe Leafy
appliedenergistics2:facade:0, Cable Facade - Poplar Leafy
appliedenergistics2:facade:0, Cable Facade - Palm Leafy
appliedenergistics2:facade:0, Cable Facade - Papaya Leafy
appliedenergistics2:facade:0, Cable Facade - Pine Leafy
appliedenergistics2:facade:0, Cable Facade - Plum Leafy
appliedenergistics2:facade:0, Cable Facade - Maple Leafy
appliedenergistics2:facade:0, Cable Facade - Citrus Leafy
appliedenergistics2:facade:0, Cable Facade - Sequoia Leafy
appliedenergistics2:facade:0, Cable Facade - Ipe Leafy
appliedenergistics2:facade:0, Cable Facade - Padauk Leafy
appliedenergistics2:facade:0, Cable Facade - Cocobolo Leafy
appliedenergistics2:facade:0, Cable Facade - Zebrawood Leafy
appliedenergistics2:facade:0, Cable Facade - Larch Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Teak Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Desert Acacia Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Lime Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Chestnut Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Wenge Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Baobab Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Sequoia Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Kapok Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Ebony Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Mahogany Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Balsa Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Willow Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Walnut Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Greenheart Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Cherry Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Mahoe Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Poplar Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Palm Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Papaya Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Pine Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Plum Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Maple Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Citrus Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Sequoia Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Ipe Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Padauk Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Cocobolo Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Zebrawood Beehive Lantern
appliedenergistics2:facade:0, Cable Facade - Larch Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Teak Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Desert Acacia Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Lime Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Chestnut Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Wenge Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Baobab Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Sequoia Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Kapok Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Ebony Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Mahogany Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Balsa Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Willow Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Walnut Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Greenheart Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Cherry Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Mahoe Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Poplar Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Palm Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Papaya Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Pine Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Plum Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Maple Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Citrus Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Sequoia Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Ipe Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Padauk Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Cocobolo Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Zebrawood Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Restonia Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Palis Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Diamatine Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Void Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Emeradic Crystal Block
appliedenergistics2:facade:0, Cable Facade - Empowered Enori Crystal Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Green Block
appliedenergistics2:facade:0, Cable Facade - Ethetic Quartz
appliedenergistics2:facade:0, Cable Facade - White Lamp
appliedenergistics2:facade:0, Cable Facade - Orange Lamp
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp
appliedenergistics2:facade:0, Cable Facade - Lime Lamp
appliedenergistics2:facade:0, Cable Facade - Pink Lamp
appliedenergistics2:facade:0, Cable Facade - Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp
appliedenergistics2:facade:0, Cable Facade - Purple Lamp
appliedenergistics2:facade:0, Cable Facade - Blue Lamp
appliedenergistics2:facade:0, Cable Facade - Brown Lamp
appliedenergistics2:facade:0, Cable Facade - Green Lamp
appliedenergistics2:facade:0, Cable Facade - Red Lamp
appliedenergistics2:facade:0, Cable Facade - Black Lamp
appliedenergistics2:facade:0, Cable Facade - White Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Orange Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Magenta Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Yellow Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lime Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Pink Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Light Gray Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Cyan Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Purple Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Blue Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Brown Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Green Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Red Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Black Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lamp Controller
appliedenergistics2:facade:0, Cable Facade - Treasure Chest
appliedenergistics2:facade:0, Cable Facade - Pillar of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Black Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Wood Casing
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Enderpearl
appliedenergistics2:facade:0, Cable Facade - Casing
appliedenergistics2:facade:0, Cable Facade - Ender Casing
appliedenergistics2:facade:0, Cable Facade - Iron Casing
appliedenergistics2:facade:0, Cable Facade - Forged wall
appliedenergistics2:facade:0, Cable Facade - Forged pillar
appliedenergistics2:facade:0, Cable Facade - Forged platform
appliedenergistics2:facade:0, Cable Facade - Extractor pipe
appliedenergistics2:facade:0, Cable Facade - Seeping bedrock
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:encoded_pattern, Encoded Pattern
appliedenergistics2:paint_ball:0, Paint Ball - White
appliedenergistics2:paint_ball:1, Paint Ball - Orange
appliedenergistics2:paint_ball:2, Paint Ball - Magenta
appliedenergistics2:paint_ball:3, Paint Ball - Light Blue
appliedenergistics2:paint_ball:4, Paint Ball - Yellow
appliedenergistics2:paint_ball:5, Paint Ball - Lime
appliedenergistics2:paint_ball:6, Paint Ball - Pink
appliedenergistics2:paint_ball:7, Paint Ball - Gray
appliedenergistics2:paint_ball:8, Paint Ball - Light Gray
appliedenergistics2:paint_ball:9, Paint Ball - Cyan
appliedenergistics2:paint_ball:10, Paint Ball - Purple
appliedenergistics2:paint_ball:11, Paint Ball - Blue
appliedenergistics2:paint_ball:12, Paint Ball - Brown
appliedenergistics2:paint_ball:13, Paint Ball - Green
appliedenergistics2:paint_ball:14, Paint Ball - Red
appliedenergistics2:paint_ball:15, Paint Ball - Black
appliedenergistics2:paint_ball:20, Paint Ball - Lumen White
appliedenergistics2:paint_ball:21, Paint Ball - Lumen Orange
appliedenergistics2:paint_ball:22, Paint Ball - Lumen Magenta
appliedenergistics2:paint_ball:23, Paint Ball - Lumen Light Blue
appliedenergistics2:paint_ball:24, Paint Ball - Lumen Yellow
appliedenergistics2:paint_ball:25, Paint Ball - Lumen Lime
appliedenergistics2:paint_ball:26, Paint Ball - Lumen Pink
appliedenergistics2:paint_ball:27, Paint Ball - Lumen Gray
appliedenergistics2:paint_ball:28, Paint Ball - Lumen Light Gray
appliedenergistics2:paint_ball:29, Paint Ball - Lumen Cyan
appliedenergistics2:paint_ball:30, Paint Ball - Lumen Purple
appliedenergistics2:paint_ball:31, Paint Ball - Lumen Blue
appliedenergistics2:paint_ball:32, Paint Ball - Lumen Brown
appliedenergistics2:paint_ball:33, Paint Ball - Lumen Green
appliedenergistics2:paint_ball:34, Paint Ball - Lumen Red
appliedenergistics2:paint_ball:35, Paint Ball - Lumen Black
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, Advanced Card
appliedenergistics2:material:44, Annihilation Core
appliedenergistics2:material:25, Basic Card
appliedenergistics2:material:52, Blank Pattern
appliedenergistics2:material:23, Calculation Processor
appliedenergistics2:material:13, Inscriber Calculation Press
appliedenergistics2:material:16, Printed Calculation Circuit
appliedenergistics2:material:27, Capacity Card
appliedenergistics2:material:53, Crafting Card
appliedenergistics2:material:29, Fuzzy Card
appliedenergistics2:material:31, Inverter Card
appliedenergistics2:material:26, Redstone Card
appliedenergistics2:material:30, Acceleration Card
appliedenergistics2:material:34, 128³ Spatial Component
appliedenergistics2:material:37, 16k ME Storage Component
appliedenergistics2:material:33, 16³ Spatial Component
appliedenergistics2:material:35, 1k ME Storage Component
appliedenergistics2:material:32, 2³ Spatial Component
appliedenergistics2:material:36, 4k ME Storage Component
appliedenergistics2:material:38, 64k ME Storage Component
appliedenergistics2:material:0, Certus Quartz Crystal
appliedenergistics2:material:1, Charged Certus Quartz Crystal
appliedenergistics2:material:2, Certus Quartz Dust
appliedenergistics2:material:39, ME Storage Housing
appliedenergistics2:material:46, Ender Dust
appliedenergistics2:material:24, Engineering Processor
appliedenergistics2:material:14, Inscriber Engineering Press
appliedenergistics2:material:17, Printed Engineering Circuit
appliedenergistics2:material:4, Flour
appliedenergistics2:material:56, 16k ME Fluid Storage Component
appliedenergistics2:material:54, 1k ME Fluid Storage Component
appliedenergistics2:material:55, 4k ME Fluid Storage Component
appliedenergistics2:material:57, 64k ME Fluid Storage Component
appliedenergistics2:material:7, Fluix Crystal
appliedenergistics2:material:8, Fluix Dust
appliedenergistics2:material:9, Fluix Pearl
appliedenergistics2:material:43, Formation Core
appliedenergistics2:material:51, Gold Dust
appliedenergistics2:material:49, Iron Dust
appliedenergistics2:material:22, Logic Processor
appliedenergistics2:material:15, Inscriber Logic Press
appliedenergistics2:material:18, Printed Logic Circuit
appliedenergistics2:material:6, Matter Ball
appliedenergistics2:material:21, Inscriber Name Press
appliedenergistics2:material:3, Nether Quartz Dust
appliedenergistics2:material:10, Pure Certus Quartz Crystal
appliedenergistics2:material:12, Pure Fluix Crystal
appliedenergistics2:material:11, Pure Nether Quartz Crystal
appliedenergistics2:material:48, Quantum Entangled Singularity
appliedenergistics2:material:5, Silicon
appliedenergistics2:material:19, Inscriber Silicon Press
appliedenergistics2:material:20, Printed Silicon
appliedenergistics2:material:47, Singularity
appliedenergistics2:material:45, Sky Stone Dust
appliedenergistics2:material:41, Wireless Receiver
appliedenergistics2:material:42, Wireless Booster
appliedenergistics2:material:40, Wooden Gear
appliedenergistics2:part:300, ME Annihilation Plane
appliedenergistics2:part:120, Cable Anchor
appliedenergistics2:part:20, ME Covered Cable - White
appliedenergistics2:part:21, ME Covered Cable - Orange
appliedenergistics2:part:22, ME Covered Cable - Magenta
appliedenergistics2:part:23, ME Covered Cable - Light Blue
appliedenergistics2:part:24, ME Covered Cable - Yellow
appliedenergistics2:part:25, ME Covered Cable - Lime
appliedenergistics2:part:26, ME Covered Cable - Pink
appliedenergistics2:part:27, ME Covered Cable - Gray
appliedenergistics2:part:28, ME Covered Cable - Light Gray
appliedenergistics2:part:29, ME Covered Cable - Cyan
appliedenergistics2:part:30, ME Covered Cable - Purple
appliedenergistics2:part:31, ME Covered Cable - Blue
appliedenergistics2:part:32, ME Covered Cable - Brown
appliedenergistics2:part:33, ME Covered Cable - Green
appliedenergistics2:part:34, ME Covered Cable - Red
appliedenergistics2:part:35, ME Covered Cable - Black
appliedenergistics2:part:36, ME Covered Cable - Fluix
appliedenergistics2:part:500, ME Dense Covered Cable - White
appliedenergistics2:part:501, ME Dense Covered Cable - Orange
appliedenergistics2:part:502, ME Dense Covered Cable - Magenta
appliedenergistics2:part:503, ME Dense Covered Cable - Light Blue
appliedenergistics2:part:504, ME Dense Covered Cable - Yellow
appliedenergistics2:part:505, ME Dense Covered Cable - Lime
appliedenergistics2:part:506, ME Dense Covered Cable - Pink
appliedenergistics2:part:507, ME Dense Covered Cable - Gray
appliedenergistics2:part:508, ME Dense Covered Cable - Light Gray
appliedenergistics2:part:509, ME Dense Covered Cable - Cyan
appliedenergistics2:part:510, ME Dense Covered Cable - Purple
appliedenergistics2:part:511, ME Dense Covered Cable - Blue
appliedenergistics2:part:512, ME Dense Covered Cable - Brown
appliedenergistics2:part:513, ME Dense Covered Cable - Green
appliedenergistics2:part:514, ME Dense Covered Cable - Red
appliedenergistics2:part:515, ME Dense Covered Cable - Black
appliedenergistics2:part:516, ME Dense Covered Cable - Fluix
appliedenergistics2:part:60, ME Dense Smart Cable - White
appliedenergistics2:part:61, ME Dense Smart Cable - Orange
